Encoder Name,Estimator Name,Label F1 Scores,Label Accuracies,Accuracy,Precision,Recall,F1 Score,Subset Accuracy,Subset Precision,Subset Recall,Subset F1,AUC,PRC AUC,,
sentence-transformers/all-mpnet-base-v2,DecisionTreeClassifier,"[0.47373834252357483, 0.4765956997871399, 0.3936290740966797, 0.3493809401988983, 0.3136645257472992]","[0.5875706076622009, 0.6029055714607239, 0.5698143839836121, 0.6182405352592468, 0.6432607173919678]",0.6043583,0.381989989,0.425146099,0.401401779,0.105730428,0.40897223,0.45395476,0.43029103,0.553293543,0.346096299,,
sentence-transformers/all-mpnet-base-v2,GaussianNB,"[0.6395458579063416, 0.5833332538604736, 0.5595237612724304, 0.5103092193603516, 0.4501510262489319]","[0.6924939751625061, 0.685230016708374, 0.6416465044021606, 0.6933010220527649, 0.7062146663665771]",0.6837772,0.494490636,0.620315764,0.548572673,0.157384988,0.52273333,0.65215224,0.5803147,0.663655072,0.427528184,,
sentence-transformers/all-mpnet-base-v2,RandomForestClassifier,"[0.47332412004470825, 0.4236759543418884, 0.2127659022808075, 0.16080400347709656, 0.2437499761581421]","[0.6892655491828918, 0.7013720870018005, 0.6715092658996582, 0.7304277420043945, 0.8046811819076538]",0.7194511,0.670960397,0.205294028,0.302864041,0.14205004,0.3253968,0.23997849,0.27623495,0.577264982,0.389384732,,
sentence-transformers/all-mpnet-base-v2,XGBClassifier,"[0.5585167407989502, 0.5401273369789124, 0.453371524810791, 0.4241485893726349, 0.3686273992061615]","[0.6924939751625061, 0.7086359858512878, 0.6924939751625061, 0.6997578740119934, 0.7401130199432373]",0.70669895,0.537669657,0.417883485,0.468958368,0.228410008,0.5435835,0.45301312,0.49418277,0.627259283,0.411456163,,
sentence-transformers/all-mpnet-base-v2,LGBMClassifier,"[0.5993340611457825, 0.5547073483467102, 0.4122806787490845, 0.42424237728118896, 0.3662550747394562]","[0.7086359858512878, 0.7175140976905823, 0.675544798374176, 0.7086359858512878, 0.7514124512672424]",0.71234864,0.543327339,0.418391094,0.471363944,0.236481033,0.5612052,0.46357274,0.5077381,0.630108512,0.415219483,,
sentence-transformers/all-mpnet-base-v2,SVC,"[0.5995525121688843, 0.5130314826965332, 0.46820804476737976, 0.3919597566127777, 0.384787380695343]","[0.7110573053359985, 0.7134786248207092, 0.7029862999916077, 0.7070217728614807, 0.7780467867851257]",0.7225182,0.574760204,0.402405868,0.471507897,0.271993543,0.5831315,0.45509812,0.5112203,0.632954158,0.422309018,,
sentence-transformers/all-mpnet-base-v2,LogisticRegression,"[0.6457142233848572, 0.5824064016342163, 0.5005323886871338, 0.41428565979003906, 0.426470547914505]","[0.6997578740119934, 0.6666666865348816, 0.6214689016342163, 0.6690879464149475, 0.7481840252876282]",0.6810331,0.483757093,0.549645007,0.513881908,0.169491525,0.4721415,0.58891577,0.5241028,0.638561819,0.410354327,,tag augumentation dataset
sentence-transformers/all-mpnet-base-v2,KNeighborsClassifier,"[0.5832642316818237, 0.5501929521560669, 0.443548321723938, 0.38140636682510376, 0.3421051800251007]","[0.5940274596214294, 0.623890221118927, 0.5544794201850891, 0.5811138153076172, 0.6368038654327393]",0.59806293,0.393132748,0.55600821,0.460103486,0.140435835,0.449435,0.5873958,0.50923675,0.579834258,0.362172773,,
sentence-transformers/all-mpnet-base-v2,DecisionTreeClassifier,"[0.5185185074806213, 0.4751703441143036, 0.43125611543655396, 0.3490098714828491, 0.3180515468120575]","[0.5803067088127136, 0.5649717450141907, 0.5359160900115967, 0.5754640698432922, 0.6158192157745361]",0.57449555,0.365261809,0.491687261,0.418401315,0.08716707,0.39260155,0.515308,0.44566268,0.547588306,0.342249918,,
sentence-transformers/all-mpnet-base-v2,GaussianNB,"[0.6262814402580261, 0.5435466170310974, 0.5088756680488586, 0.45330289006233215, 0.43921566009521484]","[0.6763519048690796, 0.648910403251648, 0.5980629324913025, 0.6125907897949219, 0.6537530422210693]",0.63793385,0.446839232,0.616519828,0.514244507,0.138014528,0.44588375,0.6347726,0.52382016,0.631814923,0.398270764,,
sentence-transformers/all-mpnet-base-v2,RandomForestClassifier,"[0.6135216355323792, 0.5472527146339417, 0.4527420401573181, 0.30278879404067993, 0.31299731135368347]","[0.690879762172699, 0.6674737930297852, 0.6214689016342163, 0.7175140976905823, 0.790960431098938]",0.6976594,0.523962946,0.416062729,0.445860552,0.165456013,0.44509014,0.46915516,0.45680586,0.610806142,0.39722022,,
sentence-transformers/all-mpnet-base-v2,XGBClassifier,"[0.6043030023574829, 0.5656564831733704, 0.49565210938453674, 0.3881855905056, 0.38888880610466003]","[0.658595621585846, 0.6529459357261658, 0.6255044341087341, 0.648910403251648, 0.7336561679840088]",0.6639225,0.458716621,0.523936314,0.488537274,0.18079096,0.50765395,0.55675274,0.5310709,0.618661194,0.392732922,,
sentence-transformers/all-mpnet-base-v2,LGBMClassifier,"[0.6077139377593994, 0.5755100846290588, 0.48936164379119873, 0.3851639926433563, 0.3558052182197571]","[0.6634382605552673, 0.6642453670501709, 0.6125907897949219, 0.6521388292312622, 0.7223567366600037]",0.66295403,0.454495341,0.516620432,0.482711044,0.19693301,0.50741184,0.55780196,0.531415,0.61549977,0.390639709,,
sentence-transformers/all-mpnet-base-v2,SVC,"[0.6629422903060913, 0.5811087489128113, 0.49788132309913635, 0.3793102502822876, 0.3842010200023651]","[0.7078288793563843, 0.6707021594047546, 0.6174334287643433, 0.6222760081291199, 0.7231638431549072]",0.66828084,0.463164294,0.546652244,0.501088776,0.217917676,0.5455205,0.58625233,0.5651534,0.628276276,0.4019645,,
sentence-transformers/all-mpnet-base-v2,LogisticRegression,"[0.5821064114570618, 0.5601964592933655, 0.49301135540008545, 0.35420385003089905, 0.39812639355659485]","[0.7021791934967041, 0.7110573053359985, 0.6779661178588867, 0.7086359858512878, 0.7925746440887451]",0.7184826,0.560974727,0.419981283,0.47752897,0.227602906,0.5535377,0.4663976,0.5062451,0.632649264,0.420087338,,editorial augumentation dataset
sentence-transformers/all-mpnet-base-v2,KNeighborsClassifier,"[0.5394189953804016, 0.5354522466659546, 0.38935568928718567, 0.3630768954753876, 0.32751089334487915]","[0.6416465044021606, 0.6933010220527649, 0.6481032967567444, 0.665859580039978, 0.7514124512672424]",0.68006456,0.479586484,0.394644882,0.430962998,0.195318805,0.50466776,0.43774548,0.46883044,0.597926816,0.383206688,,
sentence-transformers/all-mpnet-base-v2,DecisionTreeClassifier,"[0.46564096212387085, 0.4527026116847992, 0.42329221963882446, 0.3081570267677307, 0.26893937587738037]","[0.5794996023178101, 0.6077482104301453, 0.5843421816825867, 0.6303470730781555, 0.6884584426879883]",0.61807907,0.383839689,0.38465183,0.383746499,0.111380145,0.40710247,0.40714282,0.40712258,0.549403055,0.344319327,,
sentence-transformers/all-mpnet-base-v2,GaussianNB,"[0.6499535441398621, 0.5977709889411926, 0.5483870506286621, 0.4373258352279663, 0.41635680198669434]","[0.6957223415374756, 0.6795803308486938, 0.6158192157745361, 0.6739305853843689, 0.746569812297821]",0.68232447,0.487102233,0.58707301,0.529958895,0.16464891,0.5247511,0.6336561,0.57408434,0.648402898,0.41690255,,
sentence-transformers/all-mpnet-base-v2,RandomForestClassifier,"[0.3988438546657562, 0.4626865088939667, 0.33802810311317444, 0.05509641021490097, 0.10996562242507935]","[0.6642453670501709, 0.7094430923461914, 0.6965294480323792, 0.7231638431549072, 0.790960431098938]",0.7168684,0.662079105,0.18891399,0.272924144,0.146892655,0.31248316,0.23325263,0.26711646,0.569309763,0.379351934,,
sentence-transformers/all-mpnet-base-v2,XGBClassifier,"[0.5504586100578308, 0.5512194633483887, 0.47938138246536255, 0.35062605142593384, 0.333333283662796]","[0.6836158037185669, 0.7029862999916077, 0.6739305853843689, 0.7070217728614807, 0.7804681062698364]",0.70960456,0.54080578,0.395068284,0.453003824,0.227602906,0.5577078,0.44581646,0.49552417,0.618840526,0.40579405,,
sentence-transformers/all-mpnet-base-v2,LGBMClassifier,"[0.5576035976409912, 0.5518102049827576, 0.4699453115463257, 0.35778167843818665, 0.29743584990501404]","[0.6900726556777954, 0.710250198841095, 0.6868442296981812, 0.710250198841095, 0.7788538932800293]",0.71525425,0.552685883,0.380766604,0.446915386,0.256658596,0.57331175,0.43572772,0.4951398,0.61897437,0.407907431,,
sentence-transformers/all-mpnet-base-v2,SVC,"[0.6020066142082214, 0.5505761504173279, 0.4999999403953552, 0.32352936267852783, 0.28651681542396545]","[0.7118644118309021, 0.7167070508003235, 0.6997578740119934, 0.7029862999916077, 0.7949959635734558]",0.7252623,0.582999443,0.384238283,0.452525828,0.265536723,0.5928167,0.4446731,0.5081681,0.62572685,0.418160956,,
